,subject,verb,object
25175,he,tells,[himself]
25176,meaning,gives,[something]
25177,i,remember,[what]
25178,i,put,[head]
25179,i,trying,"[to, breathe, through, the, snorkel]"
25180,it,changed,[mind]
25181,many,had,[experience]
25182,that,making,[decisions]
25183,experience,ended,"[determining, what, i, 've, worked, on, for, most, of, my, career]"
25184,that,display,[intelligence]
25185,we,see,[it]
25186,that,tends,"[to, be, a, very, human, -, centric, view, of, intelligence]"
25187,individual,have,[view]
25188,i,find,"[that, remarkable]"
25189,we,create,[own]
25190,we,do,[it]
25191,we,do,[it]
25192,we,try,"[to, create, our, own, collective, systems, that, can, do, the, kinds, of, things, that, we, see, in, nature]"
25193,that,do,[kinds]
25194,we,see,[that]
25195,we,try,[to]
25196,they,programmed,"[to, exhibit, collective, intelligence]"
25197,you,program,[distances]
25198,it,communicate,[distances]
25199,it,measure,[distances]
25200,we,start,"[to, program, exactly, an, interaction, ,, a, rule, of, engagement, between, neighbors]"
25201,we,have,[system]
25202,we,start,"[to, program, many, different, kinds, of, rules, of, engagement, that, you, would, see, in, nature]"
25203,you,see,[that]
25204,audiences,clapping,[all]
25205,audiences,start,[all]
25206,we,program,[rules]
25207,they,going,"[to, take, on, and, set, the, patterns, of, our, bodies]"
25208,we,program,[rules]
25209,we,learning,[rules]
25210,we,take,[it]
25211,we,take,[rules]
25212,we,learned,[that]
25213,we,combine,[them]
25214,we,create,[behaviors]
25215,you,had,[kinds]
25216,robot,takes,[color]
25217,i,have,"[pattern, rules]"
25218,we,create,"[self, assemblies]"
25219,you,going,"[to, see, a, thousand, robots, that, are, working, together, to, self, -, assemble, the, letter, k., the, k, is, on, its, side]"
25220,robot,talking,"[motion, rule]"
25221,it,using,"[motion, rule]"
25222,robot,doing,[anything]
25223,collective,do,[goal]
25224,you,start,"[to, not, even, notice, that, they, 're, individual, robots, at, all]"
25225,it,becomes,"[to, not, even, notice, that, they, 're, individual, robots, at, all]"
25226,we,create,[robots]
25227,we,take,[inspiration]
25228,they,create,"[nest, structures]"
25229,i,showed,[you]
25230,insects,have,"[pattern, rules]"
25231,them,determine,"[what, to, build]"
25232,pattern,made,"[pattern, rules]"
25233,it,made,"[pattern, rules]"
25234,we,use,[idea]
25235,you,going,"[to, see, some, simulated, robots]"
25236,robot,has,"[motion, rule]"
25237,it,has,"[pattern, rules]"
25238,we,want,[whatever]
25239,everybody,wants,[tower]
25240,we,have,[rules]
25241,we,start,"[to, create, the, robot, bodies, that, go, with, these, rules]"
25242,you,see,[robot]
25243,it,lift,"[robot, blocks, to, edit, the, very, structure, that, it, 's, on]"
25244,you,move,[blocks]
25245,it,start,"[to, edit, the, very, structure, that, it, 's, on]"
25246,you,imagine,[that]
25247,you,imagine,[kinds]
25248,that,move,[sandbags]
25249,that,help,"[build, levees]"
25250,we,make,[robots]
25251,that,climb,[anything]
25252,you,understand,[rules]
25253,we,understand,[deal]
25254,we,invent,[bodies]
25255,group,get,"[to, snorkel, with, a, fish, school, of, our, own, creation]"
25256,you,brings,[us]
25257,this,enable,[kinds]
25258,that,build,"[flood, barriers]"
25259,that,pollinate,"[crops, schools]"
25260,that,monitor,[reefs]
25261,i,like,"[to, leave, you, with]"
25262,i,study,[that]
25263,we,have,[path]
25264,that,improve,[collective]
25265,who,does,[science]
25266,science,done,[what]
25267,we,had,[rules]
25268,they,had,[ability]
25269,technology,impacts,[lives]
25270,we,do,[that]
25271,i,believe,"[robots, collective]"
25272,we,choose,[rules]
25273,we,engineer,[robots]
25274,we,engineer,[collective]
25275,percent,living,[you]
25276,i,bet,[you]
25277,i,had,[tools]
25278,i,do,[what]
25279,we,gave,[them]
25280,we,released,[game]
25281,i,find,[that]
25282,i,understand,[what]
25283,people,love,[cities]
25284,they,have,[ideas]
25285,people,played,[it]
25286,we,have,"[sharing, systems]"
25287,they,create,[cities]
25288,they,sharing,[creations]
25289,they,made,[what]
25290,i,have,[couple]
25291,you,start,[game]
25292,you,have,[piece]
25293,it,crafted,[city]
25294,you,download,[city]
25295,he,wanted,"[what, to, make]"
25296,he,wanted,"[what, to, do]"
25297,he,created,[what]
25298,you,need,[what]
25299,i,love,[what]
25300,you,have,"[circle, routes]"
25301,you,put,[all]
25302,people,live,[all]
25303,you,want,"[where, to, live]"
25304,player,has,"[to, understand, what, are, the, wishes]"
25305,you,need,"[to, know, where, you, should, put, the, things]"
25306,you,put,[things]
25307,it,needs,"[to, be, accessible]"
25308,citizens,need,"[to, reach, the, hospital]"
25309,we,seeing,[that]
25310,he,plays,[game]
25311,he,records,[it]
25312,he,explains,[it]
25313,he,doing,[what]
25314,he,did,[interview]
25315,you,need,"[to, have, walking, as, a, reasonable, means, of, transportation]"
25316,he,explained,[concept]
25317,speck,explain,[it]
25318,he,applied,[it]
25319,he,building,[that]
25320,we,seeing,[what]
25321,planners,using,[it]
25322,you,try,[things]
25323,intersection,fit,[kind]
25324,we,build,[road]
25325,you,do,[what]
25326,they,had,[area]
25327,they,wanted,"[that, to, develop, in, the, city]"
25328,they,made,[map]
25329,they,want,"[to, develop]"
25330,they,shared,[map]
25331,anyone,download,[map]
25332,anyone,play,[game]
25333,anyone,build,[area]
25334,anyone,submit,[creations]
25335,they,built,[anything]
25336,they,use,[one]
25337,i,shown,[you]
25338,they,getting,"[to, rise]"
25339,percentage,projected,"[to, rise]"
25340,we,need,"[solutions, people]"
25341,they,trying,[kinds]
25342,they,have,[something]
25343,we,seeing,[what]
25344,friends,call,[me]
25345,i,see,[them]
25346,legends,described,[clams]
25347,diver,lost,[legs]
25348,i,did,[experiment]
25349,i,placed,[hand]
25350,i,have,[hand]
25351,giants,retreat,[bodies]
25352,giants,protect,[bodies]
25353,that,hold,[shells]
25354,life,needs,[help]
25355,me,started,"[to, fill, in, the, knowledge, gaps, on, their, ecology, and, behavior]"
25356,we,made,[that]
25357,we,placed,"[baby, clams]"
25358,it,hard,"[to, imagine, any, movement, in, these, enormous, animals, ,]"
25359,i,discovered,[secrets]
25360,clams,have,[impact]
25361,clams,play,[role]
25362,clams,having,[them]
25363,clams,make,[indicators]
25364,clams,start,"[to, disappear, from, coral, reefs]"
25365,scientists,start,"[paying, attention, ,, similar, to, the, canary, in, a, coal, mine]"
25366,clam,facing,[threat]
25367,i,stand,"[to, be, cared, for]"
25368,i,care,[lot]
25369,they,deserve,"[to, be, cared, for]"
25370,clams,step,[world]
25371,clams,show,[world]
25372,we,reached,[valley]
25373,i,surprised,[them]
25374,we,find,[whatever]
25375,we,need,[that]
25376,i,found,[myself]
25377,i,learned,[what]
25378,i,tried,"[what, to, do, with, my, architecture, as, well]"
25379,i,have,"[to, look, far]"
25380,you,call,[it]
25381,we,need,[it]
25382,we,had,[energy]
25383,we,had,[guys]
25384,we,tried,"[bit, cows]"
25385,they,mix,[mud]
25386,it,built,[craftsmen]
25387,that,ground,[school]
25388,that,bring,[lightness]
25389,they,helped,"[building, the, school]"
25390,you,had,[hands]
25391,i,love,[it]
25392,children,loved,[it]
25393,you,imagine,[feeling]
25394,you,built,[this]
25395,that,gives,[boost]
25396,mud,has,[image]
25397,i,want,"[to, change]"
25398,that,keeps,[wall]
25399,walls,need,"[speed, breakers]"
25400,hill,needs,"[trees, rocks]"
25401,people,ask,[me]
25402,i,have,"[to, add, cement, to, the, mud]"
25403,wall,got,[wrinkles]
25404,it,needs,[repairing]
25405,you,take,[part]
25406,it,look,[part]
25407,that,do,[this]
25408,we,built,[school]
25409,i,lived,"[to, go, with, the, workers, to, the, market]"
25410,i,used,"[to, go, with, the, workers, to, the, market]"
25411,i,see,"[to, go, with, the, workers, to, the, market]"
25412,they,spent,[money]
25413,they,buy,[vegetables]
25414,they,get,"[haircut, blouse]"
25415,i,designed,[school]
25416,who,gets,[profit]
25417,many,have,[experience]
25418,i,brought,[dirt]
25419,faculty,rolled,[sleeves]
25420,faculty,got,"[sleeves, front]"
25421,faculty,transformed,[front]
25422,children,climb,[structures]
25423,skaters,ride,[ramp]
25424,students,having,"[lunch, breaks]"
25425,people,touching,[wall]
25426,we,go,[ramp]
25427,structures,allowed,"[to, be, built, anymore, although, they, 're, traditional, and, have, lasted, for, hundreds, of, years]"
25428,who,know,"[how, to, deal, with, that, material]"
25429,he,created,[technologies]
25430,that,include,"[insulation, wall, heatings, coolings, sorts]"
25431,we,need,[projects]
25432,i,did,[that]
25433,parts,built,[concrete]
25434,it,replaced,[concrete]
25435,china,consumed,[cement]
25436,that,require,[lot]
25437,that,emit,[co2]
25438,we,have,[alternatives]
25439,we,did,[that]
25440,walls,keep,[tools]
25441,we,love,[tons]
25442,we,apply,"[know, how]"
25443,it,meets,"[needs, dreams]"
25444,'s,use,[them]
25445,i,believe,"[homes, work, spaces]"
25446,i,want,"[to, confess, something, to, you]"
25447,i,going,"[to, ask, you, a, couple, of, questions]"
25448,people,have,[children]
25449,you,know,"[how, to, bring, up, your, children, in, exactly, the, right, way]"
25450,i,got,[boys]
25451,i,have,[idea]
25452,i,doing,[what]
25453,i,supposed,"[what, to, do, to, make, sure, they, are, happy, and, healthy]"
25454,i,spent,[most]
25455,something,changed,[me]
25456,we,have,[that]
25457,it,helped,[lot]
25458,i,bring,[children]
25459,it,revealed,[lot]
25460,we,help,[children]
25461,i,want,"[to, share, that, secret, with, you, today]"
25462,scientists,following,[thousands]
25463,we,compare,[ones]
25464,we,collected,"[to, work, out, why, their, lives, turned, out, different]"
25465,we,try,"[to, work, out, why, their, lives, turned, out, different]"
25466,scientists,wanted,"[to, know, what, it, was, like, for, a, woman, to, have, a, baby, at, the, time]"
25467,woman,have,[baby]
25468,they,carried,[survey]
25469,they,ended,"[recording, the, birth, of, nearly, every, baby, born, in, england, ,, scotland, and, wales, in, one, week]"
25470,they,asked,[women]
25471,they,asked,[things]
25472,you,get,[ration]
25473,you,spend,[much]
25474,study,ended,"[being, so, successful, that, scientists, did, it, again]"
25475,scientists,did,[it]
25476,they,recorded,"[births, thousands]"
25477,they,did,[it]
25478,they,called,[information]
25479,scientists,gone,[information]
25480,they,recorded,[information]
25481,it,includes,"[thousands, worth]"
25482,scientists,built,[bank]
25483,which,includes,"[locks, nail, clippings, baby, teeth, dna]"
25484,they,collected,[placentas]
25485,country,tracking,[generations]
25486,i,want,"[to, focus, on, just, one, finding, —, perhaps, the, most, important, discovery, to, come, from, this, remarkable, study]"
25487,'s,get,[news]
25488,that,had,"[homes, problems]"
25489,who,had,[start]
25490,circumstances,have,[influence]
25491,we,face,[that]
25492,we,have,[it]
25493,you,see,[problem]
25494,we,choose,[parents]
25495,they,earn,[much]
25496,study,struck,[note]
25497,who,has,[start]
25498,people,have,[start]
25499,they,end,"[doing, very, well, on, some, measure, nevertheless]"
25500,study,starts,"[to, explain, how]"
25501,who,had,[ambition]
25502,they,do,[what]
25503,me,give,[example]
25504,they,sifted,[mountains]
25505,they,collected,[that]
25506,what,allowed,[children]
25507,who,had,[start]
25508,ones,beat,[odds]
25509,parents,do,[that]
25510,children,seems,"[to, be, really, important, ,, too]"
25511,parents,doing,[things]
25512,parents,do,[that]
25513,behaviors,caused,[outcomes]
25514,factor,getting,[outcomes]
25515,we,have,"[to, take, genes, into, account]"
25516,those,showed,[improvement]
25517,they,picked,[magazine]
25518,study,tried,"[to, control, for, all, the, confounding, factors]"
25519,children,tend,"[to, follow, more, difficult, paths, in, their, lives]"
25520,you,call,[it]
25521,children,beat,[odds]
25522,children,overcome,[some]
25523,they,going,"[to, do, just, fine]"
25524,study,put,[figures]
25525,parents,doing,[everything]
25526,that,got,[children]
25527,parenting,reduced,[gap]
25528,poverty,leaves,[scar]
25529,we,want,"[to, ensure, the, success, and, well, -, being, of, the, next, generation]"
25530,this,mean,[what]
25531,i,like,"[to, have, some, science, to, inform, my, parenting]"
25532,i,tell,[you]
25533,you,shouting,"[to, go, to, bed, on, time]"
25534,it,helps,"[to, have, the, scientific, literature, on, your, side]"
25535,we,had,"[to, do, to, have, happy, ,, successful, children]"
25536,what,help,"[child, child, child]"
25537,each,going,"[to, walk, their, own, path]"
25538,that,defined,[genes]
25539,i,tell,[you]
25540,i,did,[what]
25541,i,learned,[this]
25542,we,introduced,[time]
25543,they,did,[what]
25544,they,do,[what]
25545,they,have,[book]
25546,i,tell,[them]
25547,i,think,[them]
25548,i,know,[good]
25549,any,make,[difference]
25550,it,do,[harm]
25551,it,do,[good]
25552,we,want,[children]
25553,percent,check,[phones]
25554,you,imagine,[it]
25555,we,get,[it]
25556,device,going,"[to, stunt, their, children, 's, social, growth]"
25557,it,going,"[to, keep, them, from, getting, up, and, moving]"
25558,this,going,"[to, disrupt, childhood]"
25559,i,want,"[to, challenge, this, attitude]"
25560,i,envision,[future]
25561,screens,get,[kids]
25562,they,have,[power]
25563,child,learning,[what]
25564,screens,have,[power]
25565,i,studied,[literature]
25566,i,going,"[to, work, with, kids, and, books]"
25567,i,had,[experience]
25568,that,shifted,[focus]
25569,i,helping,"[lead, a, research, study, about, preschoolers, and, websites]"
25570,i,walked,"[maria, ., maria, computer]"
25571,i,assigned,"[maria, ., maria]"
25572,i,seen,[computer]
25573,i,had,"[to, do]"
25574,i,opened,[screen]
25575,she,moved,[it]
25576,she,stopped,[it]
25577,she,did,[that]
25578,owl,lifted,[wing]
25579,maria,dropped,[mouse]
25580,maria,pushed,"[mouse, waving, frantically, back, at, him]"
25581,maria,leaped,"[mouse, waving, frantically, back, at, him]"
25582,maria,started,"[waving, frantically, back, at, him]"
25583,we,missing,[opportunity]
25584,we,letting,"[fear, skepticism]"
25585,it,separating,[kids]
25586,it,keep,[them]
25587,rogers,challenged,[society]
25588,that,promote,[growth]
25589,he,did,[what]
25590,he,looked,[conversation]
25591,he,held,[conversation]
25592,you,see,[influence]
25593,he,shifted,[way]
25594,kids,surrounded,[devices]
25595,i,understand,[feeling]
25596,parents,have,[that]
25597,we,shift,[focus]
25598,this,going,"[to, keep, our, kids, from, getting, up, and, moving]"
25599,who,host,[show]
25600,they,approached,"[pbs, team]"
25601,we,do,[something]
25602,cameras,capture,"[play, pattern]"
25603,they,loved,"[seeing, themselves, on, -, screen, with, wings]"
25604,we,turned,[screens]
25605,kids,kept,"[being, bats]"
25606,they,kept,"[flying, around, the, room]"
25607,they,kept,"[veering, left, and, right, to, catch, mosquitoes]"
25608,they,remembered,[things]
25609,they,hang,[wings]
25610,they,fold,[wings]
25611,game,got,[kids]
25612,technology,prompted,[learning]
25613,it,going,"[to, distract, children, from, their, education]"
25614,you,learn,[lot]
25615,they,make,[mistakes]
25616,they,found,[answer]
25617,team,wanted,"[to, take, that, tool, set, and, apply, it, to, academic, learning]"
25618,preschoolers,play,[games]
25619,they,gave,"[80, math, test]"
25620,kids,understand,[skills]
25621,they,wanted,"[to, take, that, back, -, end, game, -, play, data, and, see, if, they, could, use, it, to, predict, a, child, 's, math, scores]"
25622,they,use,[it]
25623,they,made,[net]
25624,they,trained,[computer]
25625,games,teach,[more]
25626,games,reduce,"[testing, time]"
25627,they,reduce,"[testing, anxiety]"
25628,they,give,[snapshots]
25629,them,focus,[learning]
25630,i,want,"[to, address]"
25631,screens,isolating,[me]
25632,'s,play,[scenario]
25633,you,let,[minutes]
25634,you,need,[minutes]
25635,you,hand,[tablet]
25636,you,receive,"[text, message]"
25637,alex,matched,[words]
25638,parents,receive,[tips]
25639,kids,loved,[it]
25640,they,playing,[what]
25641,kids,love,"[to, play, games, with, their, parents]"
25642,university,published,[study]
25643,show,promote,[development]
25644,they,watched,[what]
25645,i,read,[study]
25646,i,started,"[thinking, about, how, rarely, parents, of, preschoolers, actually, talk, to, kids, about, the, content, of, what, they, 're, playing, and, what, they, 're, watching]"
25647,they,playing,[what]
25648,they,watching,[what]
25649,i,decided,"[to, try, it, with, my, four, -, year, -, old]"
