,doc,subject,verb,object
47907,392,you,come,"[apartment, holders]"
47908,392,you,disturb,"[apartment, holders]"
47909,392,we,pay,[lot]
47910,392,it,take,"[technologies, rules]"
47911,392,that,hold,[us]
47912,392,friend,send,[link]
47913,392,he,show,[it]
47914,392,they,call,[me]
47915,392,they,say,"[let, 's, present, this, to, the, leaders, of, our, country]"
47916,392,'s,present,[this]
47917,392,i,try,"[to, explain, this, point, about, how, valuable, cities, are, ,, how, much, more, valuable, they, are, than, they, cost]"
47918,392,i,use,[slide]
47919,392,we,watch,[tedtalk]
47920,392,that,specify,[rules]
47921,392,i,ask,[president]
47922,392,we,need,"[to, do, this, project]"
47923,392,i,ask,"[to, come, to, tegucigalpa, and, talk, again, on, january, fourth, and, fifth]"
47924,392,i,present,[lecture]
47925,392,that,include,[slide]
47926,392,which,try,"[to, make, the, point, that, ,, if, you, want, to, create, a, lot, of, value, in, a, city, ,, it, has, to, be, very, big]"
47927,392,you,want,"[to, create, a, lot, of, value, in, a, city]"
47928,392,it,have,"[to, be, very, big]"
47929,392,airport,cover,[kilometers]
47930,392,i,try,"[to, persuade, the, hondurans]"
47931,392,you,build,[city]
47932,392,you,get,"[to, start, with, a, site, that, 's, at, least, 1,000, square, kilometers]"
47933,392,we,thank,[you]
47934,392,we,watch,[tedtalk]
47935,392,i,get,[it]
47936,392,i,sit,[tedtalk]
47937,392,they,play,[tedtalk]
47938,392,city,offer,[choices]
47939,392,it,involve,[choices]
47940,392,leaders,need,[help]
47941,392,them,set,"[rules, enforcement]"
47942,392,investors,come,[city]
47943,392,investors,build,[city]
47944,392,it,hold,[kilometers]
47945,392,they,vote,"[to, amend, their, constitution, to, have, a, constitutional, provision, that, allows, for, special, development, regions]"
47946,392,parties,back,[this]
47947,392,you,have,"[to, pass, it, twice, in, the, congress]"
47948,392,they,pass,[it]
47949,392,they,spend,[years]
47950,392,they,build,[cities]
47951,392,they,prepare,[third]
47952,392,they,get,[site]
47953,392,they,put,"[system, system]"
47954,392,country,volunteer,"[to, let, its, supreme, court, be, the, court, of, final, appeal, for, the, new, judicial, system, there]"
47955,392,they,bring,[financing]
47956,392,that,like,"[to, locate, in, the, americas, ,, especially, in, a, place, with, a, free, trade, zone]"
47957,392,who,like,"[to, go, there]"
47958,392,they,like,"[to, move, permanently, someplace, else, right, now]"
47959,392,who,leave,"[latin, america]"
47960,392,who,have,"[to, leave, his, family, behind, to, go, get, a, job]"
47961,392,who,have,"[to, get, enough, money, to, even, pay, for, food, or, clothing]"
47962,392,who,try,"[to, get, reunited, with, their, parents]"
47963,392,they,see,[that]
47964,392,family,have,[choice]
47965,392,friends,ask,[me]
47966,393,who,eat,"[squirrel, brains]"
47967,393,we,watch,[documentary]
47968,393,he,read,[novel]
47969,393,he,kill,[flies]
47970,393,i,holler,"[get, it]"
47971,393,me,fetch,[gun]
47972,393,i,go,"[get, it]"
47973,393,he,kill,[fly]
47974,393,he,shoot,[it]
47975,393,he,know,"[how, to, pump, it, just, enough, to, kill, the, fly, and, not, damage, what, it, landed, on]"
47976,393,i,love,[art]
47977,393,i,spend,[months]
47978,393,that,have,[pulse]
47979,393,what,suppose,"[to, be, going, on, in, the, art, world]"
47980,393,i,long,[enough]
47981,393,i,get,[that]
47982,393,i,get,[enough]
47983,393,i,start,"[thinking, and, listing, what, all, it, was, that, i, thought, would, make, a, perfect, biennial]"
47984,393,i,go,"[to, start, my, own, biennial]"
47985,393,i,go,"[to, organize, it, and, direct, it, and, get, it, going, in, the, world]"
47986,393,i,have,"[to, have, some, criteria, of, how, to, choose, work]"
47987,393,i,call,[test]
47988,393,i,imagine,"[explaining, a, work, of, art, to, my, grandmother, in, five, minutes]"
47989,393,i,explain,[it]
47990,393,it,need,"[to, worked, on]"
47991,393,i,hate,"[to, say, "", rules, ""]"
47992,393,art,have,[head]
47993,393,it,have,"[ideas, concepts]"
47994,393,it,have,[heart]
47995,393,it,have,"[passion, heart, soul]"
47996,393,it,have,[hand]
47997,393,i,start,"[thinking, about, how, am, i, going, to, do, this, biennial]"
47998,393,i,go,"[to, do, this, biennial]"
47999,393,i,go,"[to, travel, the, world, and, find, these, artists]"
48000,393,i,go,"[to, make, the, whole, thing, myself]"
48001,393,i,do,[what]
48002,393,biennial,need,[artists]
48003,393,i,go,"[to, do, an, international, biennial]"
48004,393,i,need,[artists]
48005,393,i,invent,[artists]
48006,393,i,figure,"[bios, passions, art, styles]"
48007,393,i,start,"[making, their, work]"
48008,393,i,spend,[life]
48009,393,i,go,"[to, make, this, a, real, biennial]"
48010,393,it,go,"[to, be, two, years, of, studio, work]"
48011,393,i,go,"[to, create, this, in, two, years]"
48012,393,i,have,"[to, create, this, in, two, years]"
48013,393,i,start,"[to, talk, about, these, guys]"
48014,393,i,love,[project]
48015,393,i,make,[things]
48016,393,me,introduce,[some]
48017,393,she,take,[mirrors]
48018,393,she,pull,[them]
48019,393,i,love,[what]
48020,393,you,want,"[that, to, jump, in]"
48021,393,i,love,"[to, dig, a, hole]"
48022,393,she,make,[weather]
48023,393,she,leave,[that]
48024,393,that,play,[mom]
48025,393,they,need,[funding]
48026,393,they,decide,"[to, come, up, with, some, interesting, fundraising, projects]"
48027,393,they,do,"[what, each]"
48028,393,they,sell,[which]
48029,393,they,draw,[works]
48030,393,you,buy,[one]
48031,393,you,get,[piece]
48032,393,this,spark,[craze]
48033,393,everyone,want,[masterpiece]
48034,393,it,call,"["", drawing, the, short, stick]"
48035,393,i,love,[piece]
48036,393,i,have,[cousin]
48037,393,who,introduce,[me]
48038,393,he,draw,[sticks]
48039,393,he,do,[project]
48040,393,he,do,[project]
48041,393,he,have,[discussions]
48042,393,he,dig,[discussions]
48043,393,he,find,[discussions]
48044,393,materials,make,[work]
48045,393,he,make,[work]
48046,393,they,think,[what]
48047,393,he,make,"[life, painting]"
48048,393,he,make,[whatever]
48049,393,it,need,[bit]
48050,393,he,provide,[push]
48051,393,he,use,[rain]
48052,393,birds,make,[art]
48053,393,he,put,[material]
48054,393,birds,go,"[to, collect, them]"
48055,393,they,craft,[nests]
48056,393,she,think,"[to, buy, their, way, across, the, border, or, pay, off, a, gunman]"
48057,393,she,think,"[to, buy, their, way, across, the, border, or, pay, off, a, gunman]"
48058,393,i,make,[what]
48059,393,they,have,"[to, buy, their, way, across, the, border, or, pay, off, a, gunman]"
48060,393,that,carry,[them]
48061,393,you,carry,[this]
48062,393,you,make,[payments]
48063,393,you,buy,[life]
48064,393,you,use,[it]
48065,393,you,pass,[that]
48066,393,she,make,[them]
48067,393,one,have,"[to, get, broken, up]"
48068,393,he,have,"[to, break, off, a, piece, to, get, out, of, egypt, recently]"
48069,393,they,move,"[to, establish, a, new, tradition, in, a, small, geographic, area]"
48070,393,they,try,"[to, establish, a, new, tradition, in, a, small, geographic, area]"
48071,393,they,decide,[what]
48072,393,we,need,[tradition]
48073,393,you,gather,"[friends, family]"
48074,393,you,dance,"[friends, family]"
48075,393,you,go,"[where, to, be, buried]"
48076,393,we,get,[lot]
48077,393,we,do,[it]
48078,393,i,talk,[family]
48079,393,they,know,[family]
48080,393,i,do,[what]
48081,393,we,go,"[to, go, do, some, work]"
48082,393,we,get,[this]
48083,393,we,make,[this]
48084,393,we,get,[that]
48085,393,you,do,[dance]
48086,393,everyone,toast,[you]
48087,393,everyone,tell,[you]
48088,393,you,have,[funeral]
48089,393,you,get,"[that, to, be, present, for]"
48090,393,we,have,[way]
48091,393,who,have,[camouflage]
48092,393,he,pair,[these]
48093,393,you,open,[box]
48094,393,drive,fool,[camouflage]
48095,393,who,take,[sabbatical]
48096,393,i,learn,[lot]
48097,393,i,create,[culture]
48098,393,she,do,[what]
48099,393,she,create,[people]
48100,393,they,have,"[yodeling, song]"
48101,393,they,use,[uvula]
48102,393,who,make,[things]
48103,393,i,see,[it]
48104,393,i,get,[that]
48105,393,they,do,[what]
48106,393,they,put,"[warning, sign]"
48107,393,he,rework,"[art, tradition]"
48108,393,i,love,"[maynard, sipes]"
48109,393,i,bless,[heart]
48110,393,he,trade,[work]
48111,393,person,want,[it]
48112,393,he,do,[that]
48113,393,she,go,"[to, be, 90, next, year]"
48114,393,she,do,[project]
48115,393,i,have,[scares]
48116,393,you,look,[her]
48117,393,i,say,[that]
48118,393,applause,thank,[you]
48119,394,i,involve,[life]
48120,394,i,work,[life]
48121,394,i,go,"[to, sell, more, cars, and, trucks]"
48122,394,what,sell,"[cars, trucks]"
48123,394,life,guide,[passions]
48124,394,dad,bring,"[ford, lincoln]"
48125,394,dad,leave,[it]
48126,394,i,jump,[model]
48127,394,i,take,[model]
48128,394,dad,bring,"[lincoln, mark, iii]"
48129,394,dad,finish,[dinner]
48130,394,i,hit,[ice]
48131,394,i,meet,[him]
48132,394,it,cool,"[test, driving]"
48133,394,i,begin,"[to, love, cars, then]"
48134,394,i,love,[car]
48135,394,it,cement,"[love, affair]"
48136,394,everyone,have,[them]
48137,394,i,use,"[to, go, up, to, northern, michigan, and, fish, in, the, rivers, that, hemingway, fished, in]"
48138,394,hemingway,fish,[that]
48139,394,it,strike,[me]
48140,394,i,love,[that]
48141,394,it,use,"[me, strip, mall, bunch]"
48142,394,it,have,"[strip, mall, bunch]"
48143,394,i,start,"[to, read, authors, like, thoreau, and, aldo, leopold, and, edward, abbey]"
48144,394,i,begin,"[to, develop, a, deeper, appreciation, of, the, natural, world]"
48145,394,you,imagine,[surprise]
48146,394,we,fill,[skies]
48147,394,i,join,[ford]
48148,394,i,want,"[to, go, and, see, if, i, could, affect, change, there]"
48149,394,i,affect,[change]
48150,394,i,want,[to]
48151,394,leanings,embrace,[those]
48152,394,i,have,[conversations]
48153,394,nonsense,disappear,"[to, stop, hanging, out, with, "", environmental, wackos]"
48154,394,i,need,"[to, stop, hanging, out, with, "", environmental, wackos]"
48155,394,i,forget,[day]
48156,394,i,call,[member]
48157,394,i,tell,"[to, stop, associating, with, any, known, or, suspected, environmentalists]"
48158,394,i,have,[intention]
48159,394,i,keep,"[speaking, out, about, the, environment]"
48160,394,we,call,[sustainability]
48161,394,we,get,"[to, get, on, with, it]"
48162,394,we,tackle,[issues]
48163,394,we,push,"[fuel, efficiency]"
48164,394,we,eliminate,"[co2, emissions]"
48165,394,we,start,"[to, sell, electric, cars, ,, which, is, great]"
48166,394,we,develop,[powertrains]
48167,394,that,go,"[to, make, cars, affordable, in, every, sense, of, the, word, —, economically, ,, socially, and, environmentally]"
48168,394,we,get,"[way, lot]"
48169,394,i,see,[day]
48170,394,we,get,[lot]
48171,394,i,see,[lot]
48172,394,problem,loom,[lot]
48173,394,number,be,"[to, grow, to, about, nine, billion]"
48174,394,number,go,"[to, grow, to, about, nine, billion]"
48175,394,number,go,"[to, grow, to, between, two, and, four, billion, cars, by, mid, century]"
48176,394,this,go,"[to, create, the, kind, of, global, gridlock, that, the, world, has, never, seen, before]"
48177,394,world,see,[that]
48178,394,this,go,"[that, to, have, on, our, daily, lives]"
48179,394,driver,have,"[hour, commute]"
48180,394,many,saw,[this]
48181,394,that,take,[days]
48182,394,you,see,[size]
48183,394,we,face,[that]
48184,394,we,have,[that]
48185,394,we,make,[changes]
48186,394,you,have,[picture]
48187,394,gridlock,go,"[to, stifle, economic, growth, and, our, ability, to, deliver, food, and, health, care, ,, particularly, to, people, that, live, in, city, centers]"
48188,394,quality,go,"[to, be, severely, compromised]"
48189,394,what,go,"[to, solve, this]"
48190,394,answer,go,"[to, be, more, of, the, same]"
48191,394,he,invent,"[model, t]"
48192,394,i,ask,[people]
48193,394,they,want,[what]
48194,394,we,want,[horses]
48195,394,america,begin,"[moving, west]"
48196,394,we,add,"[wagon, trains]"
48197,394,we,build,[railroads]
48198,394,we,build,"[lane, highways]"
48199,394,we,build,"[highway, system]"
48200,394,we,need,[leap]
48201,394,us,create,[future]
48202,394,we,go,"[to, build, smart, cars]"
48203,394,we,need,"[to, build, smart, roads, ,, smart, parking, ,, smart, public, transportation, systems, and, more]"
48204,394,we,want,"[to, waste, our, time, sitting, in, traffic, ,, sitting, at, tollbooths, or, looking, for, parking, spots]"
48205,394,we,need,[system]
48206,394,that,use,"[time, data]"
48207,394,that,go,"[to, make, the, future, of, personal, mobility, sustainable]"
48208,394,city,use,"[driverless, electric, vehicles, that, can, communicate, with, one, another]"
48209,394,they,go,"[driverless, electric, vehicles, that, can, communicate, with, one, another]"
48210,394,you,get,[series]
48211,394,lanes,go,"[to, be, created]"
48212,394,all,cut,"[hour, commute]"
48213,394,they,have,[system]
48214,394,that,tie,"[transportation, assets]"
48215,394,they,relieve,[congestion]
48216,394,they,start,"[to, save, some, fuel]"
48217,394,that,move,[us]
48218,394,what,inspire,[me]
48219,394,what,go,"[to, be, possible]"
48220,394,cars,begin,"[talking, to, each, other]"
48221,394,systems,go,"[to, be, used, to, create, a, smart, vehicle, network]"
48222,394,we,use,[that]
48223,394,i,have,"[to, leave, the, freeway, and, look, for, different, ways, for, me, to, try, and, make, it, home]"
48224,394,we,go,"[to, see, the, days, when, cars, are, essentially, talking, to, each, other]"
48225,394,car,hit,[traffic]
48226,394,it,alert,[car]
48227,394,it,tell,[car]
48228,394,systems,test,"[to, be, ready, for, prime, time, pretty, soon]"
48229,394,they,go,"[to, be, ready, for, prime, time, pretty, soon]"
48230,394,you,go,"[to, be, able, to, plan, a, trip, downtown]"
48231,394,car,connect,"[to, be, able, to, plan, a, trip, downtown]"
48232,394,you,get,"[parking, spot]"
48233,394,car,reserve,"[parking, spot]"
48234,394,you,have,"[to, wait, in, the, cold, to, hail, one]"
48235,394,you,have,[route]
48236,394,you,tell,[route]
48237,394,you,leave,[route]
48238,394,that,merge,[millions]
48239,394,we,have,[beginnings]
48240,394,solution,go,"[to, be, more, cars, ,, more, roads, or, a, new, rail, system]"
48241,394,i,know,"[to, be, willing, to, get, out, there, and, seek, out, the, solutions]"
48242,394,we,develop,[technology]
48243,394,that,go,"[to, make, this, work]"
48244,394,we,get,"[to, be, willing, to, get, out, there, and, seek, out, the, solutions]"
48245,394,that,mean,"[vehicle, sharing, transportation, way]"
48246,394,infrastructure,support,[options]
48247,394,we,need,"[best, brightest]"
48248,394,they,need,"[to, understand, this, is, a, huge, business, opportunity, ,, as, well, as, an, enormous, social, problem]"
48249,394,groups,embrace,"[energy, challenge]"
48250,394,we,need,[kind]
48251,394,we,need,[people]
48252,394,you,help,"[solve, this, huge, issue]"
48253,394,we,need,[people]
48254,394,we,need,[people]
48255,394,they,go,"[how, to, respond, to, this, challenge]"
48256,394,this,go,"[to, be, solved, by, any, one, person, or, one, group]"
48257,394,it,go,"[to, really, require, a, national, energy, policy, ,, frankly, for, each, country]"
48258,394,solutions,go,"[to, be, different, based, upon, income, levels, ,, traffic, jams, and]"
48259,394,we,need,"[to, get, going]"
48260,394,we,need,"[to, get, going, today]"
48261,394,we,have,[infrastructure]
48262,394,that,design,"[to, support, this, flexible, future]"
48263,394,we,play,"[to, move, around]"
48264,394,we,go,"[to, move, around]"
48265,394,we,want,"[to, move, around]"
48266,394,we,want,"[to, regress, and, lose, that, freedom]"
48267,394,we,get,[way]
48268,394,that,threaten,[it]
48269,394,we,turn,"[all, all]"
48270,394,we,go,"[to, preserve, what, we, 've, really, come, to, take, for, granted, ,, which, is, the, freedom, to, move, and, move, very, effortlessly, around, the, world]"
48271,394,it,enhance,[quality]
48272,394,we,fix,[this]
48273,395,i,meet,[someone]
48274,395,they,learn,[this]
48275,395,i,see,[it]
48276,395,they,want,"[to, ask, me, something]"
48277,395,they,blurt,[it]
48278,395,i,give,[date]
48279,395,you,tell,[me]
48280,395,they,mention,"[cube, roots]"
48281,395,they,ask,[me]
48282,395,you,forgive,[me]
48283,395,i,perform,[kind]
48284,395,i,go,"[to, talk, instead, about, something, far, more, interesting, than, dates, of, birth, or, cube, roots, —, a, little, deeper, and, a, lot, closer, ,, to, my, mind, ,, than, work]"
48285,395,i,want,"[to, talk, to, you, briefly, about, perception]"
48286,395,he,write,"[plays, stories]"
48287,395,that,make,[name]
48288,395,chekhov,keep,[notebook]
48289,395,he,note,[details]
48290,395,people,seem,"[that, to, miss]"
48291,395,i,read,[chekhov]
48292,395,i,explore,[nature]
48293,395,kinds,create,[kinds]
48294,395,i,go,"[to, ask, you, to, consider, for, a, moment, the, intuitions, and, the, gut, instincts, that, are, going, through, your, head, and, your, heart, as, you, look, at, them]"
