,subject,verb,object
49758,i,have,"[to, conclude, with, something, focused, on, entertainment]"
49759,i,want,"[to, conclude, with, a, music, video]"
49760,i,want,"[to, introduce, the, creators, ,, alex, and, daniel, ,, who, created, this, video]"
49761,who,created,[video]
49762,i,play,[video]
49763,i,want,"[to, tell, you, that, they, created, it, in, the, last, three, days, ,, after, getting, a, call, from, chris]"
49764,they,created,[it]
49765,robots,play,[instruments]
49766,i,spend,[most]
49767,i,spend,[most]
49768,ted,has,[identity]
49769,you,say,[things]
49770,that,have,[impacts]
49771,it,has,"[meaning, power]"
49772,i,mention,[that]
49773,we,had,[presentations]
49774,we,learned,[what]
49775,you,do,[things]
49776,you,do,[things]
49777,i,want,"[to, talk, about, the, power, of, identity]"
49778,i,do,[that]
49779,that,dominated,[matriarch]
49780,she,saw,[world]
49781,i,see,[her]
49782,she,come,[hugs]
49783,she,give,[hugs]
49784,she,squeeze,[me]
49785,i,saw,[her]
49786,me,hugging,[you]
49787,she,assault,[me]
49788,she,leave,[me]
49789,she,had,[quality]
49790,you,wanted,"[that, to, be, near, her]"
49791,she,had,[children]
49792,i,go,[time]
49793,i,spend,[time]
49794,we,playing,[game]
49795,she,took,[me]
49796,i,going,"[to, have, a, talk]"
49797,i,remember,[this]
49798,i,forget,[it]
49799,she,took,[me]
49800,she,said,[me]
49801,i,going,"[to, tell, you, something]"
49802,you,tell,[anybody]
49803,i,tell,[you]
49804,you,do,[that]
49805,she,sat,[me]
49806,she,looked,[me]
49807,she,said,[me]
49808,i,watching,[you]
49809,you,do,[anything]
49810,you,want,"[to, do]"
49811,i,forget,[it]
49812,you,promise,[things]
49813,you,promise,[me]
49814,you,love,[mom]
49815,you,have,"[to, promise, me, now, you, 'll, always, take, care, of, her]"
49816,you,take,[care]
49817,i,adored,[mom]
49818,i,do,[that]
49819,you,promise,[me]
49820,you,do,[thing]
49821,i,do,[that]
49822,you,promise,[me]
49823,you,drink,[alcohol]
49824,i,do,[that]
49825,i,grew,[brother]
49826,i,have,[brother]
49827,brother,came,"[pack, me, sister]"
49828,he,had,[pack]
49829,i,know,"[pack, me, sister]"
49830,he,got,[it]
49831,he,grabbed,"[me, sister]"
49832,we,went,"[pack, me, sister]"
49833,he,had,[sip]
49834,he,gave,[some]
49835,she,had,[some]
49836,they,offered,[it]
49837,i,going,"[to, have, any, beer]"
49838,brother,said,"[come, on]"
49839,we,doing,[this]
49840,we,do,[what]
49841,i,had,[some]
49842,sister,had,[some]
49843,brother,started,"[staring, at, me]"
49844,mama,tells,[grandkids]
49845,i,going,"[to, admit, something, to, you]"
49846,i,going,"[to, tell, you, something, i, probably, should, n't]"
49847,i,going,"[to, admit, to, you, that, i, 've, never, had, a, drop, of, alcohol]"
49848,i,had,[drop]
49849,i,say,[that]
49850,i,say,[that]
49851,we,create,[kind]
49852,we,say,[things]
49853,them,do,[things]
49854,they,do,[that]
49855,we,needed,"[to, commit, to]"
49856,i,trying,"[to, say, something, about, our, criminal, justice, system]"
49857,states,has,[rate]
49858,we,have,[people]
49859,incarceration,changed,[world]
49860,that,shaped,[outcomes]
49861,that,seem,"[to, be, distorting, around, race]"
49862,they,distorted,[poverty]
49863,we,have,[system]
49864,that,treats,[you]
49865,wealth,shapes,[outcomes]
49866,we,seem,"[to, be, very, comfortable]"
49867,state,disenfranchises,[you]
49868,you,have,[conviction]
49869,percent,lost,[right]
49870,i,represent,[children]
49871,we,sentence,"[13, -, year, -, old, children, to, die, in, prison]"
49872,we,have,"[life, imprisonment]"
49873,we,doing,[litigation]
49874,i,represent,[people]
49875,we,taught,"[to, think, that, the, real, question, is, ,, do, people, deserve, to, die, for, the, crimes, they, 've, committed]"
49876,people,deserve,"[to, die, for, the, crimes, they, 've, committed]"
49877,people,deserve,"[to, die, for, the, crimes, they, commit]"
49878,we,deserve,"[to, kill]"
49879,penalty,defined,[error]
49880,we,identified,[person]
49881,we,insulate,[ourselves]
49882,we,deserve,"[to, kill]"
49883,i,teach,[students]
49884,i,tell,[them]
49885,i,tell,[them]
49886,people,had,"[to, worry, about, being, lynched]"
49887,they,had,"[to, worry, about, being, bombed]"
49888,that,shaped,[lives]
49889,people,come,[talks]
49890,you,give,[talks]
49891,you,make,[speeches]
49892,you,tell,[people]
49893,they,tell,[me]
49894,era,followed,"[segregation, decades]"
49895,we,have,[dynamic]
49896,we,like,"[to, talk, about, our, problems]"
49897,we,like,"[to, talk, about, our, history]"
49898,it,meant,"[what, to, do, the, things, we, 've, done, historically]"
49899,we,creating,"[tensions, conflicts]"
49900,we,have,[time]
49901,i,believe,[time]
49902,we,overcome,[apartheid]
49903,we,was,[that]
49904,we,done,[that]
49905,i,giving,[lectures]
49906,we,have,"[death, penalty]"
49907,we,have,"[death, penalty]"
49908,state,executing,[people]
49909,i,bear,[it]
49910,we,execute,[people]
49911,there,buried,[bodies]
49912,we,love,[innovation]
49913,we,love,[technology]
49914,we,love,[creativity]
49915,we,love,[entertainment]
49916,realities,shadowed,"[suffering, abuse, degradation, marginalization]"
49917,it,becomes,"[to, integrate, the, two]"
49918,that,means,[those]
49919,we,have,"[to, believe, things, we, have, n't, seen]"
49920,that,fueled,[conviction]
49921,that,compels,[us]
49922,we,wanted,[kinds]
49923,we,needed,[what]
49924,i,believe,[what]
49925,communities,have,"[to, be, engaged, in]"
49926,we,pay,[attention]
49927,i,warn,[you]
49928,that,pay,[attention]
49929,i,had,[privilege]
49930,parks,used,"[to, come, back, to, montgomery, every, now, and, then]"
49931,she,get,[women]
49932,husband,represented,"[dr, ., king]"
49933,carr,call,[me]
49934,she,say,[me]
49935,we,going,"[to, get, together, and, talk]"
49936,you,want,"[to, come, over, and, listen]"
49937,you,going,"[what, to, do]"
49938,i,going,"[to, listen]"
49939,you,trying,"[what, to, do]"
49940,i,began,"[giving, her, my, rap]"
49941,we,trying,"[to, challenge, injustice]"
49942,we,trying,"[to, help, people, who, have, been, wrongly, convicted]"
49943,we,trying,"[to, confront, bias, and, discrimination, in, the, administration, of, criminal, justice]"
49944,we,trying,"[to, end, life, without, parole, sentences, for, children]"
49945,we,trying,"[to, do, something, about, the, death, penalty]"
49946,we,trying,"[to, reduce, the, prison, population]"
49947,we,trying,"[to, end, mass, incarceration]"
49948,i,gave,[rap]
49949,she,looked,[rap]
49950,she,said,[rap]
49951,that,going,"[to, make, you, tired, ,, tired, ,, tired]"
49952,she,put,[finger]
49953,you,got,"[to, be, brave, ,, brave, ,, brave]"
49954,community,needs,"[to, be, more, courageous]"
49955,we,need,[problems]
49956,i,learned,[things]
49957,i,do,[that]
49958,it,taught,[things]
49959,i,come,"[to, understand, and, to, believe, that, each, of, us, is, more, than, the, worst, thing, we, 've, ever, done]"
49960,i,believe,[that]
49961,somebody,tells,[lie]
49962,somebody,takes,[something]
49963,you,kill,[someone]
49964,that,respected,[law]
49965,i,believe,[that]
49966,we,judged,[technology]
49967,we,judged,[design]
49968,we,judged,"[intellect, reason]"
49969,you,judge,[character]
49970,they,treat,"[rich, powerful, privileged]"
49971,they,treat,[poor]
49972,we,begin,"[to, understand, truly, profound, things, about, who, we, are]"
49973,i,representing,[kids]
49974,i,see,[client]
49975,he,certified,"[to, stand, trial, as, an, adult]"
49976,i,start,"[thinking, ,]"
49977,judge,turn,[you]
49978,judge,certified,[him]
49979,i,see,[kid]
49980,i,starting,[thinking]
49981,judge,turn,[you]
49982,judge,have,[power]
49983,judge,has,[power]
49984,i,started,"[working, on, a, motion]"
49985,i,had,[client]
49986,i,started,"[working, on, this, motion]"
49987,i,woke,"[that, motion, it]"
49988,i,thought,"[that, motion, it]"
49989,i,dream,"[that, motion]"
49990,i,write,[it]
49991,i,written,[it]
49992,i,sent,[it]
49993,i,got,"[to, go, to, the, court, and, do, this, crazy, case]"
49994,this,going,"[to, be, so, difficult, ,, so, painful]"
49995,i,started,"[walking, up, to, the, courthouse]"
49996,i,walking,[steps]
49997,man,saw,[me]
49998,man,came,[me]
49999,he,hugged,[me]
50000,i,have,"[to, tell, you, ,, it, was, energizing]"
50001,you,write,[motion]
50002,we,started,[arguing]
50003,people,started,"[coming, in, because, they, were, just, outraged]"
50004,i,written,[things]
50005,i,knew,[it]
50006,he,kept,"[looking, through, the, window]"
50007,he,hear,[all]
50008,he,kept,"[pacing, back, and, forth]"
50009,we,take,[break]
50010,you,doing,[what]
50011,visions,have,"[to, be, married, with, visions, of, humanity, ,, compassion, and, justice]"
50012,who,share,[that]
50013,you,heard,[desire]
50014,you,saw,[desire]
50015,we,do,[what]
50016,we,going,"[to, spend, one, billion, dollars, on, the, death, penalty, in, the, next, five, years, —, one, billion, dollars]"
50017,referendum,propose,"[having, those, dollars, go, to, law, enforcement, and, safety]"
50018,you,say,[what]
50019,who,believed,[that]
50020,we,have,"[strikes, laws]"
50021,that,put,[people]
50022,they,victimized,[who]
50023,we,need,"[to, do, more, to, help, people, who, are, victimized, by, crime]"
50024,who,victimized,[crime]
50025,philosophy,does,[nothing]
50026,we,have,"[that, to, change]"
50027,you,struck,[chord]
50028,he,orders,[pint]
50029,they,sit,[pint]
50030,you,see,[bar]
50031,i,built,[bar]
50032,they,call,[me]
50033,i,built,"[stone, wall]"
50034,they,call,[me]
50035,you,see,[pier]
50036,i,built,[pier]
50037,they,call,[me]
50038,you,fuck,[goat]
50039,it,knowing,[punchline]
50040,everything,leading,[truth]
50041,everything,confirming,[truth]
50042,that,deepens,[understandings]
50043,we,want,[affirmations]
50044,lives,have,[meaning]
50045,nothing,does,[affirmation]
50046,it,cross,[barriers]
50047,us,experience,[similarities]
50048,rogers,carried,[quote]
50049,you,learn,"[to, love]"
50050,you,heard,[story]
50051,i,like,"[to, interpret]"
50052,something,caught,[you]
50053,you,drawn,[you]
50054,you,care,[you]
50055,i,learned,"[subject, matter]"
50056,i,going,"[to, give, you, the, ending, of, this, story]"
50057,it,go,[something]
50058,what,led,[me]
50059,which,written,"[edgar, rice, burroughs]"
50060,burroughs,put,[himself]
50061,he,summoned,[uncle]
50062,you,find,[keyhole]
50063,he,insisted,"[embalming, coffin]"
50064,you,acquire,[kind]
50065,scene,doing,[what]
50066,it,making,[promise]
50067,it,making,[promise]
50068,stories,do,[what]
50069,they,give,[promise]
50070,you,do,[amount]
50071,books,had,"[edgar, rice, burroughs]"
50072,me,tell,[story]
50073,it,happened,"[to, be, worth, your, time]"
50074,it,going,"[to, be, worth, your, time]"
50075,pebble,pulled,[you]
50076,pebble,propels,[you]
50077,i,pushed,[theories]
50078,i,had,[that]
50079,we,recall,"[♫, ♫]"
50080,it,confirmed,[something]
50081,i,had,[hunch]
50082,audience,wants,"[to, work, for, their, meal]"
50083,they,want,"[to, know, that, they, 're, doing, that]"
50084,they,doing,[that]
50085,we,compelled,"[to, deduce, and, to, deduct]"
50086,we,do,[what]
50087,that,draws,[us]
50088,they,thinking,[what]
50089,we,stop,[ourselves]
50090,i,started,"[really, understanding, this, storytelling, device]"
50091,we,call,[this]
50092,audience,put,[things]
50093,you,place,[them]
50094,screenwriters,known,[this]
50095,that,holds,[attention]
50096,i,mean,"[to, make, it, sound, like, this]"
50097,i,took,[seminar]
50098,i,learned,[insight]
50099,characters,have,[spine]
50100,character,has,[motor]
50101,they,scratch,[that]
50102,she,gave,[example]
50103,that,drove,[choices]
50104,he,trying,"[to, scratch, that, itch]"
50105,spines,drive,[you]
50106,you,make,[choices]
50107,i,blessed,"[   , to, be, a, parent]"
50108,i,believe,[say]
50109,you,have,[say]
50110,you,mature,"[to, acknowledge, what, drives, you, and, to, take, the, wheel, and, steer, it]"
50111,what,drives,[you]
50112,what,take,[wheel]
50113,what,steer,[it]
50114,we,learning,[time]
50115,i,finished,"[writing, "", toy, story, "", and, "", a, bug, 's, life]"
50116,i,wanted,"[to, become, much, better, at, it, and, learn, anything, i, could]"
50117,i,researched,[everything]
50118,you,telling,[story]
50119,you,constructed,[anticipation]
50120,me,want,"[to, know, what, will, happen, next]"
50121,me,want,"[to, know, how, it, will, all, conclude, in, the, long, -, term]"
50122,you,constructed,[conflicts]
50123,that,creates,[doubt]
50124,she,told,"[whatever, marlin]"
50125,we,find,[nemo]
50126,we,understood,[workings]
50127,that,led,"[us, places]"
50128,you,got,"[to, remember, that, in, this, time, of, year, ,, 1993, ,, what, was, considered, a, successful, animated, picture, was, "", the, little, mermaid, ,, "", "", beauty, and, the, beast, ,, "", "", aladdin, ,, "", "", lion, king]"
50129,we,pitched,"[toy, story]"
50130,animation,had,[what]
50131,we,wanted,"[to, prove, that, you, could, tell, stories, completely, different, in, animation]"
50132,you,tell,[stories]
50133,we,have,[influence]
50134,we,had,[list]
50135,we,kept,[that]
50136,i,want,[moment]
50137,they,got,[advice]
50138,i,name,[who]
50139,he,faxed,[suggestions]
50140,we,got,[hold]
50141,that,gave,[determination]
50142,you,build,[story]
50143,we,conquer,[it]
50144,storytelling,has,[guidelines]
50145,you,got,"[to, start, from, someplace]"
50146,you,get,[what]
50147,you,going,"[to, make, us]"
50148,i,have,"[to, agree, with, them]"
50149,who,said,"[spring, wiener]"
50150,he,stays,[toy]
50151,we,live,[life]
50152,i,decided,"[to, make, storytelling, my, career]"
50153,i,see,[things]
50154,that,opened,[eyes]
50155,i,understood,[notion]
50156,they,restored,[lawrence]
50157,i,saw,[thing]
50158,i,get,[enough]
50159,it,seemed,"[to, be, depicting, his, historical, lineage, of, what, went, on]"
50160,veil,lifted,[it]
50161,he,walked,"[suez, canal]"
50162,he,reached,"[suez, canal]"
50163,i,got,[it]
50164,that,telling,[history]
50165,mother,took,[me]
50166,you,invoke,[wonder]
50167,them,surrender,"[to, wonder]"
50168,it,reaches,[you]
50169,artist,does,[that]
50170,you,compelled,"[to, pass, it, on]"
50171,stories,infuse,[wonder]
50172,i,have,[memory]
50173,i,asking,[dad]
50174,he,said,[them]
50175,i,had,[pair]
50176,i,see,[them]
50177,doctor,took,[look]
50178,he,going,"[to, live]"
50179,i,believe,[that]
50180,i,know,"[to, prove, them, wrong]"
50181,parents,believe,[that]
50182,i,want,"[to, prove, them, wrong]"
50183,i,ended,[whatever]
50184,i,strive,"[to, be, worthy, of, the, second, chance, i, was, given]"
50185,daddy,got,[you]
50186,you,know,[what]
50187,it,mean,"[plot, fact]"
50188,it,means,"[capturing, a, truth, from, your, experiencing, it, ,, expressing, values, you, personally, feel, deep, down, in, your, core]"
50189,your,experiencing,[it]
50190,what,led,[me]
50191,i,know,[what]
50192,that,cause,[me]
50193,you,do,[what]
50194,i,know,[what]
50195,child,make,[way]
50196,who,built,[instruments]
50197,allen,told,[me]
50198,venus,had,[ionosphere]
50199,it,kept,"[dioxide, atmosphere]"
50200,instrument,took,[image]
50201,which,turned,"[to, be, a, smog, of, sulfuric, acid]"
50202,changes,affect,[all]
50203,tyndall,made,"[laboratory, measurements]"
50204,gasses,absorb,[heat]
50205,we,published,[article]
50206,warming,exceed,"[noise, level]"
50207,century,see,"[climate, zones]"
50208,warming,increases,[extremes]
50209,atmosphere,holds,"[water, vapor]"
50210,hoopla,became,[me]
50211,hoopla,distracted,[me]
50212,house,altered,[testimony]
50213,i,decided,"[to, go, back, to, strictly, doing, science, and, leave, the, communication, to, others]"
50214,i,had,[privilege]
50215,policies,continued,"[to, focus, on, finding, more, fossil, fuels]"
50216,we,had,"[grandchildren, sophie, connor]"
50217,i,want,[them]
50218,i,decided,"[to, give, a, public, talk, criticizing, the, lack, of, an, appropriate, energy, policy]"
50219,i,gave,[talk]
50220,i,give,[talks]
50221,i,informed,"[york, times]"
50222,nasa,forced,"[to, end, the, censorship]"
50223,i,using,[line]
50224,me,describe,[conclusion]
50225,it,reduces,"[heat, radiation]"
50226,we,measure,"[energy, imbalance]"
50227,half,gaining,[heat]
50228,ocean,gaining,[heat]
50229,energy,going,[heat]
50230,we,want,"[to, stabilize, climate]"
50231,we,reduce,[co2]
50232,effect,overwhelmed,"[greenhouse, gasses]"
50233,that,piled,[years]
50234,changes,lead,"[co2, changes]"
50235,deniers,like,"[to, use, this, fact, to, confuse, and, trick, the, public, by, saying, ,, "", look]"
50236,thousands,alter,[distribution]
50237,it,absorbs,[sunlight]
50238,co2,causes,[warming]
50239,that,amplified,"[temperature, change]"
